Month & Year,Wagon Placement,Opening Balance,Available Warehouse capacity,Available Manpower,Demurrage Hours,Number of wagons placed,Day of Arrival,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Working/Non-working (Yes/No),Working,Arrival time of wagons
April_16,1,1430.78,13889.22,58,0,21,Sat,0,0,0,0,0,0,1,No,0,6
May_16,2,998.703,14321.297,58,3,21,Mon,0,1,0,0,0,0,0,Yes,1,18.75
,3,998.703,14321.297,58,1,21,Wed,0,0,0,1,0,0,0,Yes,1,8.916666667
,4,998.703,14321.297,58,6,29,Fri,0,0,0,0,0,1,0,Yes,1,6
,5,3490.181,11829.819,58,3,29,Thu,0,0,0,0,1,0,0,Yes,1,6
,6,4140.462,11179.538,58,3,29,Sat,0,0,0,0,0,0,1,No,0,6
,7,3772.119,11547.881,58,2,21,Wed,0,0,0,1,0,0,0,Yes,1,6
,8,3772.119,11547.881,58,23,21,Fri,0,0,0,0,0,1,0,Yes,1,6
,9,3772.119,11547.881,58,0,21,Mon,0,1,0,0,0,0,0,Yes,1,10.25
Jun_16,10,5761.809,9558.191,58,0,21,Thu,0,0,0,0,1,0,0,Yes,1,6
,11,6131.608,9188.392,58,0,21,Wed,0,0,0,1,0,0,0,Yes,1,6
,12,6131.608,9188.392,58,23,21,Sun,1,0,0,0,0,0,0,No,0,6
July_16,13,3575.64,11744.36,58,19,21,Sun,1,0,0,0,0,0,0,No,0,10.5
,14,3575.64,11744.36,58,4,29,Wed,0,0,0,1,0,0,0,Yes,1,18.66666667
,15,3828.496,11491.504,58,1,29,Mon,0,1,0,0,0,0,0,Yes,1,6
,16,4365.392,10954.608,58,0,21,Mon,0,1,0,0,0,0,0,Yes,1,9
,17,4365.392,10954.608,58,0,22,Wed,0,0,0,1,0,0,0,Yes,1,6
Aug_16,18,6118.256,9201.744,58,0,21,Tue,0,0,1,0,0,0,0,Yes,1,6
,19,6118.256,9201.744,58,13,28,Wed,0,0,0,1,0,0,0,Yes,1,13.58333333
,20,6118.256,9201.744,58,0,21,Fri,0,0,0,0,0,1,0,Yes,1,6
,21,8748.841,6571.159,58,13,21,Mon,0,1,0,0,0,0,0,Yes,1,14.16666667
,22,8748.841,6571.159,58,23,21,Fri,0,0,0,0,0,1,0,Yes,1,6
,23,7646.695,7673.305,58,47,20,Sun,1,0,0,0,0,0,0,No,0,6
,24,7646.695,7673.305,58,36,21,Tue,0,0,1,0,0,0,0,Yes,1,14.58333333
Sep_16,25,5099,10221,58,36,21,Thu,0,0,0,0,1,0,0,Yes,1,14.83333333
,26,4970.69,10349.31,58,21,21,Thu,0,0,0,0,1,0,0,Yes,1,6
Oct_16,27,5672.533,9647.467,58,43,21,Sat,0,0,0,0,0,0,1,No,0,7
,28,5672.533,9647.467,58,22,29,Tue,0,0,1,0,0,0,0,Yes,1,6
,29,7129.43,8190.57,58,25,20,Thu,0,0,0,0,1,0,0,Yes,1,6
,30,7600.179,7719.821,58,0,12,Thu,0,0,0,0,1,0,0,Yes,1,6
Nov_16,31,8152.619,7167.381,58,16,29,Tue,0,0,1,0,0,0,0,Yes,1,14.25
,32,8152.619,7167.381,58,4,29,Thu,0,0,0,0,1,0,0,Yes,1,6
,33,10840.809,4479.191,58,23,28,Thu,0,0,0,0,1,0,0,Yes,1,6
Dec_16,34,11843.569,3476.431,58,76,21,Fri,0,0,0,0,0,1,0,Yes,1,6
,35,9039.457,6280.543,58,3,27,Sat,0,0,0,0,0,0,1,No,0,6.5
,36,9039.457,6280.543,58,4,21,Thu,0,0,0,0,1,0,0,Yes,1,16.5
Jan_17,37,7268.221,8051.779,58,1,21,Tue,0,0,1,0,0,0,0,Yes,1,6
,38,7268.221,8051.779,58,16,29,Wed,0,0,0,1,0,0,0,Yes,1,11.75
,39,8226.506,7093.494,58,40,42,Mon,0,1,0,0,0,0,0,Yes,1,12.5
,40,7405.998,7914.002,58,20,42,Tue,0,0,1,0,0,0,0,Yes,1,6
,41,7405.998,7914.002,58,3,29,Fri,0,0,0,0,0,1,0,Yes,1,10.25
Feb_17,42,4506.3,10813.7,58,17,42,Wed,0,0,0,1,0,0,0,Yes,1,9.666666667
,43,4506.3,10813.7,58,4,29,Sat,0,0,0,0,0,0,1,No,0,6
,44,4635.359,10684.641,58,34,41,Fri,0,0,0,0,0,1,0,Yes,1,15.83333333
,45,4635.359,10684.641,58,13,42,Mon,0,1,0,0,0,0,0,Yes,1,13.5
Mar_17,46,6669.221,8650.779,58,3,29,Wed,0,0,0,1,0,0,0,Yes,1,6.75
,47,6669.221,8650.779,58,21,38,Thu,0,0,0,0,1,0,0,Yes,1,6.25
,48,8674.213,6645.787,58,0,1,Mon,0,1,0,0,0,0,0,Yes,1,6
,49,8674.213,6645.787,58,3,29,Tue,0,0,1,0,0,0,0,Yes,1,6
,50,8065.435,7254.565,58,0,21,Mon,0,1,0,0,0,0,0,Yes,1,6
,51,8065.435,7254.565,58,0,21,Tue,0,0,1,0,0,0,0,Yes,1,6
,52,8065.435,7254.565,58,14,20,Wed,0,0,0,1,0,0,0,Yes,1,13.75
